Weapon1,Weapon2,Material1,Material2,Hypothesis,Type1,Type2,Matching Cells,Total Cells
27c03bf211,2d95605114,Nickel,Brass,0,125b,fcc2,1,26
2d95605114,27c03bf211,Brass,Nickel,0,fcc2,125b,1,43
27c03bf211,84106ae247,Nickel,Nickel,0,125b,fcc2,1,26
84106ae247,27c03bf211,Nickel,Nickel,0,fcc2,125b,1,48
27c03bf211,eb358a4d60,Nickel,Brass,0,125b,fcc2,1,26
eb358a4d60,27c03bf211,Brass,Nickel,0,fcc2,125b,1,28
27c03bf211,dc441ada9f,Nickel,Nickel,0,125b,fcc2,0,26
dc441ada9f,27c03bf211,Nickel,Nickel,0,fcc2,125b,1,50
27c03bf211,5d25cd3446,Nickel,Nickel,0,125b,fcc2,1,26
5d25cd3446,27c03bf211,Nickel,Nickel,0,fcc2,125b,1,34
27c03bf211,5b23b59131,Nickel,Brass,0,125b,fcc2,0,26
5b23b59131,27c03bf211,Brass,Nickel,0,fcc2,125b,2,44
27c03bf211,a672c8a1fa,Nickel,Brass,0,125b,fcc2,1,26
a672c8a1fa,27c03bf211,Brass,Nickel,0,fcc2,125b,1,34
27c03bf211,247918f662,Nickel,Nickel,0,125b,fcc2,2,26
247918f662,27c03bf211,Nickel,Nickel,0,fcc2,125b,1,44
27c03bf211,55353f0163,Nickel,Nickel,0,125b,fcc2,1,26
55353f0163,27c03bf211,Nickel,Nickel,0,fcc2,125b,2,56
27c03bf211,02947d29e4,Nickel,Nickel,0,125b,2031,1,26
02947d29e4,27c03bf211,Nickel,Nickel,0,2031,125b,1,31
27c03bf211,e86c75e79f,Nickel,Nickel,0,125b,2031,1,26
e86c75e79f,27c03bf211,Nickel,Nickel,0,2031,125b,1,30
27c03bf211,b3ac369bf4,Nickel,Nickel,0,125b,2031,2,26
b3ac369bf4,27c03bf211,Nickel,Nickel,0,2031,125b,2,31
27c03bf211,486a559005,Nickel,Brass,0,125b,2031,1,26
486a559005,27c03bf211,Brass,Nickel,0,2031,125b,1,27
27c03bf211,c720426380,Nickel,Nickel,0,125b,2031,1,26
c720426380,27c03bf211,Nickel,Nickel,0,2031,125b,1,33
27c03bf211,e94f036fc5,Nickel,Nickel,0,125b,2031,1,26
e94f036fc5,27c03bf211,Nickel,Nickel,0,2031,125b,1,30
27c03bf211,76bc55555d,Nickel,Nickel,0,125b,2031,1,26
76bc55555d,27c03bf211,Nickel,Nickel,0,2031,125b,1,37
27c03bf211,fc45467ffe,Nickel,Nickel,0,125b,2031,1,26
fc45467ffe,27c03bf211,Nickel,Nickel,0,2031,125b,1,30
27c03bf211,75bfb64db5,Nickel,Nickel,0,125b,2031,1,26
75bfb64db5,27c03bf211,Nickel,Nickel,0,2031,125b,2,37
27c03bf211,376243150e,Nickel,Nickel,0,125b,2031,1,26
376243150e,27c03bf211,Nickel,Nickel,0,2031,125b,2,32
27c03bf211,38ef822a2c,Nickel,Nickel,0,125b,2031,0,26
38ef822a2c,27c03bf211,Nickel,Nickel,0,2031,125b,1,20
27c03bf211,c19c27cb07,Nickel,Nickel,0,125b,2031,1,26
c19c27cb07,27c03bf211,Nickel,Nickel,0,2031,125b,1,23
27c03bf211,ebeb95ffcb,Nickel,Nickel,0,125b,2031,1,26
ebeb95ffcb,27c03bf211,Nickel,Nickel,0,2031,125b,1,26
27c03bf211,054ff5af96,Nickel,Nickel,0,125b,2031,1,26
054ff5af96,27c03bf211,Nickel,Nickel,0,2031,125b,1,30
27c03bf211,47e4c51fd8,Nickel,Nickel,0,125b,2031,1,26
47e4c51fd8,27c03bf211,Nickel,Nickel,0,2031,125b,1,31
27c03bf211,f15352c9a3,Nickel,Nickel,0,125b,2031,1,26
f15352c9a3,27c03bf211,Nickel,Nickel,0,2031,125b,1,24
27c03bf211,9086d2ca3d,Nickel,Nickel,0,125b,2031,1,26
9086d2ca3d,27c03bf211,Nickel,Nickel,0,2031,125b,1,28
27c03bf211,d0c419dc2a,Nickel,Nickel,0,125b,2031,1,26
d0c419dc2a,27c03bf211,Nickel,Nickel,0,2031,125b,2,28
27c03bf211,5bd399d4e4,Nickel,Nickel,0,125b,2031,1,26
5bd399d4e4,27c03bf211,Nickel,Nickel,0,2031,125b,1,30
27c03bf211,e71cf87e3f,Nickel,Nickel,0,125b,2031,1,26
e71cf87e3f,27c03bf211,Nickel,Nickel,0,2031,125b,1,27
27c03bf211,405e6fb3cc,Nickel,Nickel,0,125b,2031,2,26
405e6fb3cc,27c03bf211,Nickel,Nickel,0,2031,125b,1,24
27c03bf211,9832ccda19,Nickel,Nickel,0,125b,2031,1,26
9832ccda19,27c03bf211,Nickel,Nickel,0,2031,125b,1,32
27c03bf211,fd7f2ac2e6,Nickel,Nickel,0,125b,2031,1,26
fd7f2ac2e6,27c03bf211,Nickel,Nickel,0,2031,125b,1,28
27c03bf211,7eb73b69a2,Nickel,Nickel,0,125b,2031,2,26
7eb73b69a2,27c03bf211,Nickel,Nickel,0,2031,125b,0,16
27c03bf211,452fe434c6,Nickel,Brass,0,125b,2031,2,26
452fe434c6,27c03bf211,Brass,Nickel,0,2031,125b,0,30
27c03bf211,afed40ee94,Nickel,Nickel,0,125b,2031,2,26
afed40ee94,27c03bf211,Nickel,Nickel,0,2031,125b,1,30
27c03bf211,092733cb5a,Nickel,Nickel,0,125b,2031,1,26
092733cb5a,27c03bf211,Nickel,Nickel,0,2031,125b,2,30
27c03bf211,1a032b03d2,Nickel,Nickel,0,125b,2031,1,26
1a032b03d2,27c03bf211,Nickel,Nickel,0,2031,125b,1,25
27c03bf211,80bcb3c703,Nickel,Nickel,0,125b,2031,2,26
80bcb3c703,27c03bf211,Nickel,Nickel,0,2031,125b,1,30
27c03bf211,20687884b3,Nickel,Nickel,0,125b,2031,1,26
20687884b3,27c03bf211,Nickel,Nickel,0,2031,125b,2,30
27c03bf211,934c7e7ee4,Nickel,Nickel,0,125b,2031,1,26
934c7e7ee4,27c03bf211,Nickel,Nickel,0,2031,125b,1,27
27c03bf211,0dd2c0579c,Nickel,Nickel,0,125b,2031,1,26
0dd2c0579c,27c03bf211,Nickel,Nickel,0,2031,125b,1,24
27c03bf211,dc7048e78d,Nickel,Brass,0,125b,2031,1,26
dc7048e78d,27c03bf211,Brass,Nickel,0,2031,125b,1,29
27c03bf211,85f0782ccf,Nickel,Nickel,0,125b,2031,1,26
85f0782ccf,27c03bf211,Nickel,Nickel,0,2031,125b,2,31
27c03bf211,cf64a06a77,Nickel,Nickel,0,125b,2031,1,26
cf64a06a77,27c03bf211,Nickel,Nickel,0,2031,125b,1,31
27c03bf211,55fd02a3a3,Nickel,Nickel,0,125b,2031,1,26
55fd02a3a3,27c03bf211,Nickel,Nickel,0,2031,125b,2,30
27c03bf211,013b07f331,Nickel,Nickel,0,125b,2031,2,26
013b07f331,27c03bf211,Nickel,Nickel,0,2031,125b,0,30
27c03bf211,a987dc8828,Nickel,Nickel,0,125b,2031,1,26
a987dc8828,27c03bf211,Nickel,Nickel,0,2031,125b,0,22
27c03bf211,39199f2515,Nickel,Nickel,0,125b,85b3,1,26
39199f2515,27c03bf211,Nickel,Nickel,0,85b3,125b,1,24
27c03bf211,ea52448b24,Nickel,Brass,0,125b,85b3,1,26
ea52448b24,27c03bf211,Brass,Nickel,0,85b3,125b,1,20
27c03bf211,e276fdcf6d,Nickel,Brass,0,125b,85b3,1,26
e276fdcf6d,27c03bf211,Brass,Nickel,0,85b3,125b,0,16
27c03bf211,674b436f3a,Nickel,Nickel,0,125b,85b3,1,26
674b436f3a,27c03bf211,Nickel,Nickel,0,85b3,125b,0,21
27c03bf211,1a77ba21c8,Nickel,Brass,0,125b,85b3,1,26
1a77ba21c8,27c03bf211,Brass,Nickel,0,85b3,125b,1,19
27c03bf211,f32a57a32f,Nickel,Nickel,0,125b,85b3,2,26
f32a57a32f,27c03bf211,Nickel,Nickel,0,85b3,125b,1,15
27c03bf211,1dcecfe7ef,Nickel,Nickel,0,125b,85b3,1,26
1dcecfe7ef,27c03bf211,Nickel,Nickel,0,85b3,125b,1,18
27c03bf211,e1d10c4c9a,Nickel,Brass,0,125b,85b3,2,26
e1d10c4c9a,27c03bf211,Brass,Nickel,0,85b3,125b,1,21
27c03bf211,5d578deaca,Nickel,Nickel,0,125b,85b3,1,26
5d578deaca,27c03bf211,Nickel,Nickel,0,85b3,125b,2,23
27c03bf211,bd9ba9bfd9,Nickel,Nickel,0,125b,85b3,1,26
bd9ba9bfd9,27c03bf211,Nickel,Nickel,0,85b3,125b,1,30
27c03bf211,969de41074,Nickel,Nickel,0,125b,85b3,1,26
969de41074,27c03bf211,Nickel,Nickel,0,85b3,125b,0,18
27c03bf211,f8a165aa6d,Nickel,Nickel,0,125b,85b3,1,26
f8a165aa6d,27c03bf211,Nickel,Nickel,0,85b3,125b,1,25
27c03bf211,58690e69c3,Nickel,Brass,0,125b,85b3,1,26
58690e69c3,27c03bf211,Brass,Nickel,0,85b3,125b,1,22
27c03bf211,419d3b7b8b,Nickel,Brass,0,125b,85b3,2,26
419d3b7b8b,27c03bf211,Brass,Nickel,0,85b3,125b,2,18
27c03bf211,24f6dbda7e,Nickel,Nickel,0,125b,85b3,2,26
24f6dbda7e,27c03bf211,Nickel,Nickel,0,85b3,125b,0,26
27c03bf211,e67eb5a673,Nickel,Nickel,0,125b,85b3,1,26
e67eb5a673,27c03bf211,Nickel,Nickel,0,85b3,125b,1,25
27c03bf211,61668d1fb7,Nickel,Brass,0,125b,85b3,1,26
61668d1fb7,27c03bf211,Brass,Nickel,0,85b3,125b,1,20
27c03bf211,5f8cdc8a2c,Nickel,Brass,0,125b,85b3,1,26
5f8cdc8a2c,27c03bf211,Brass,Nickel,0,85b3,125b,1,22
27c03bf211,328b732c85,Nickel,Brass,0,125b,85b3,1,26
328b732c85,27c03bf211,Brass,Nickel,0,85b3,125b,1,18
27c03bf211,a98af1afc1,Nickel,Nickel,0,125b,85b3,1,26
a98af1afc1,27c03bf211,Nickel,Nickel,0,85b3,125b,1,30
27c03bf211,bbc3c2b96b,Nickel,Nickel,0,125b,85b3,0,26
bbc3c2b96b,27c03bf211,Nickel,Nickel,0,85b3,125b,1,26
27c03bf211,d6a27920cc,Nickel,Nickel,0,125b,85b3,1,26
d6a27920cc,27c03bf211,Nickel,Nickel,0,85b3,125b,0,28
27c03bf211,8c30b73ef2,Nickel,Brass,0,125b,85b3,1,26
8c30b73ef2,27c03bf211,Brass,Nickel,0,85b3,125b,0,16
27c03bf211,c28d051c91,Nickel,Nickel,0,125b,85b3,1,26
c28d051c91,27c03bf211,Nickel,Nickel,0,85b3,125b,2,19
27c03bf211,1a06517ab5,Nickel,Brass,0,125b,85b3,1,26
1a06517ab5,27c03bf211,Brass,Nickel,0,85b3,125b,1,22
27c03bf211,d632324bc2,Nickel,Brass,0,125b,85b3,1,26
d632324bc2,27c03bf211,Brass,Nickel,0,85b3,125b,0,19
27c03bf211,0ae9089aac,Nickel,Nickel,0,125b,85b3,2,26
0ae9089aac,27c03bf211,Nickel,Nickel,0,85b3,125b,1,37
27c03bf211,c8cf7b0a72,Nickel,Nickel,0,125b,85b3,1,26
c8cf7b0a72,27c03bf211,Nickel,Nickel,0,85b3,125b,1,23
27c03bf211,3cb96b1795,Nickel,Brass,0,125b,85b3,1,26
3cb96b1795,27c03bf211,Brass,Nickel,0,85b3,125b,1,22
27c03bf211,5124e63bf7,Nickel,Nickel,0,125b,85b3,1,26
5124e63bf7,27c03bf211,Nickel,Nickel,0,85b3,125b,1,29
27c03bf211,738f1f49ca,Nickel,Nickel,0,125b,85b3,1,26
738f1f49ca,27c03bf211,Nickel,Nickel,0,85b3,125b,1,20
27c03bf211,f7d102c093,Nickel,Nickel,0,125b,85b3,0,26
f7d102c093,27c03bf211,Nickel,Nickel,0,85b3,125b,1,26
27c03bf211,b183ad90fd,Nickel,Brass,0,125b,85b3,1,26
b183ad90fd,27c03bf211,Brass,Nickel,0,85b3,125b,0,18
27c03bf211,7b5563a5da,Nickel,Brass,0,125b,85b3,1,26
7b5563a5da,27c03bf211,Brass,Nickel,0,85b3,125b,1,21
27c03bf211,bf39a74355,Nickel,Nickel,0,125b,85b3,1,26
bf39a74355,27c03bf211,Nickel,Nickel,0,85b3,125b,1,32
27c03bf211,96682fe629,Nickel,Nickel,0,125b,85b3,1,26
96682fe629,27c03bf211,Nickel,Nickel,0,85b3,125b,1,30
27c03bf211,63e2a29286,Nickel,Nickel,0,125b,85b3,1,26
63e2a29286,27c03bf211,Nickel,Nickel,0,85b3,125b,1,25
27c03bf211,4604a209c8,Nickel,Nickel,0,125b,85b3,1,26
4604a209c8,27c03bf211,Nickel,Nickel,0,85b3,125b,0,26
a80b46b6d1,8197f401c9,Brass,Nickel,0,125b,125b,1,23
8197f401c9,a80b46b6d1,Nickel,Brass,0,125b,125b,1,23
a80b46b6d1,bf77a5ca9b,Brass,Brass,0,125b,125b,2,23
bf77a5ca9b,a80b46b6d1,Brass,Brass,0,125b,125b,2,23
a80b46b6d1,a3b1085bea,Brass,Brass,0,125b,125b,1,23
a3b1085bea,a80b46b6d1,Brass,Brass,0,125b,125b,1,18
a80b46b6d1,803e2e304c,Brass,Nickel,0,125b,125b,2,23
803e2e304c,a80b46b6d1,Nickel,Brass,0,125b,125b,2,26
a80b46b6d1,5187134316,Brass,Brass,0,125b,125b,2,23
5187134316,a80b46b6d1,Brass,Brass,0,125b,125b,1,26
a80b46b6d1,81a541161d,Brass,Brass,0,125b,125b,1,23
81a541161d,a80b46b6d1,Brass,Brass,0,125b,125b,1,23
a80b46b6d1,6e46d2b898,Brass,Brass,0,125b,125b,1,23
6e46d2b898,a80b46b6d1,Brass,Brass,0,125b,125b,1,11
a80b46b6d1,db4804f266,Brass,Nickel,0,125b,125b,1,23
db4804f266,a80b46b6d1,Nickel,Brass,0,125b,125b,1,23
a80b46b6d1,a54ce43a84,Brass,Nickel,0,125b,125b,2,23
a54ce43a84,a80b46b6d1,Nickel,Brass,0,125b,125b,3,23
a80b46b6d1,0db08b7f9e,Brass,Nickel,0,125b,125b,1,23
0db08b7f9e,a80b46b6d1,Nickel,Brass,0,125b,125b,1,20
a80b46b6d1,9c6504e345,Brass,Brass,0,125b,125b,1,23
9c6504e345,a80b46b6d1,Brass,Brass,0,125b,125b,1,24
a80b46b6d1,3443ea5ba5,Brass,Brass,0,125b,125b,2,23
3443ea5ba5,a80b46b6d1,Brass,Brass,0,125b,125b,1,30
a80b46b6d1,1f2544214d,Brass,Nickel,0,125b,125b,2,23
1f2544214d,a80b46b6d1,Nickel,Brass,0,125b,125b,2,26
a80b46b6d1,0e45ff7118,Brass,Brass,0,125b,125b,1,23
0e45ff7118,a80b46b6d1,Brass,Brass,0,125b,125b,0,16
a80b46b6d1,c2081b71be,Brass,Nickel,0,125b,125b,3,23
c2081b71be,a80b46b6d1,Nickel,Brass,0,125b,125b,3,21
a80b46b6d1,4e0193ff9e,Brass,Nickel,0,125b,125b,2,23
4e0193ff9e,a80b46b6d1,Nickel,Brass,0,125b,125b,2,27
a80b46b6d1,2d95605114,Brass,Brass,0,125b,fcc2,0,23
2d95605114,a80b46b6d1,Brass,Brass,0,fcc2,125b,1,43
a80b46b6d1,84106ae247,Brass,Nickel,0,125b,fcc2,1,23
84106ae247,a80b46b6d1,Nickel,Brass,0,fcc2,125b,2,48
a80b46b6d1,eb358a4d60,Brass,Brass,0,125b,fcc2,1,23
eb358a4d60,a80b46b6d1,Brass,Brass,0,fcc2,125b,1,28
a80b46b6d1,dc441ada9f,Brass,Nickel,0,125b,fcc2,1,23
dc441ada9f,a80b46b6d1,Nickel,Brass,0,fcc2,125b,1,50
a80b46b6d1,5d25cd3446,Brass,Nickel,0,125b,fcc2,1,23
5d25cd3446,a80b46b6d1,Nickel,Brass,0,fcc2,125b,1,34
a80b46b6d1,5b23b59131,Brass,Brass,0,125b,fcc2,2,23
5b23b59131,a80b46b6d1,Brass,Brass,0,fcc2,125b,1,44
a80b46b6d1,a672c8a1fa,Brass,Brass,0,125b,fcc2,2,23
a672c8a1fa,a80b46b6d1,Brass,Brass,0,fcc2,125b,1,34
a80b46b6d1,247918f662,Brass,Nickel,0,125b,fcc2,1,23
247918f662,a80b46b6d1,Nickel,Brass,0,fcc2,125b,1,44
a80b46b6d1,55353f0163,Brass,Nickel,0,125b,fcc2,1,23
55353f0163,a80b46b6d1,Nickel,Brass,0,fcc2,125b,1,56
a80b46b6d1,02947d29e4,Brass,Nickel,0,125b,2031,1,23
02947d29e4,a80b46b6d1,Nickel,Brass,0,2031,125b,1,31
a80b46b6d1,e86c75e79f,Brass,Nickel,0,125b,2031,2,23
e86c75e79f,a80b46b6d1,Nickel,Brass,0,2031,125b,1,30
a80b46b6d1,b3ac369bf4,Brass,Nickel,0,125b,2031,0,23
b3ac369bf4,a80b46b6d1,Nickel,Brass,0,2031,125b,0,31
a80b46b6d1,486a559005,Brass,Brass,0,125b,2031,2,23
486a559005,a80b46b6d1,Brass,Brass,0,2031,125b,1,27
a80b46b6d1,c720426380,Brass,Nickel,0,125b,2031,1,23
c720426380,a80b46b6d1,Nickel,Brass,0,2031,125b,1,33
a80b46b6d1,e94f036fc5,Brass,Nickel,0,125b,2031,1,23
e94f036fc5,a80b46b6d1,Nickel,Brass,0,2031,125b,1,30
a80b46b6d1,76bc55555d,Brass,Nickel,0,125b,2031,0,23
76bc55555d,a80b46b6d1,Nickel,Brass,0,2031,125b,2,37
a80b46b6d1,fc45467ffe,Brass,Nickel,0,125b,2031,1,23
fc45467ffe,a80b46b6d1,Nickel,Brass,0,2031,125b,1,30
a80b46b6d1,75bfb64db5,Brass,Nickel,0,125b,2031,1,23
75bfb64db5,a80b46b6d1,Nickel,Brass,0,2031,125b,1,37
a80b46b6d1,376243150e,Brass,Nickel,0,125b,2031,2,23
376243150e,a80b46b6d1,Nickel,Brass,0,2031,125b,1,32
a80b46b6d1,38ef822a2c,Brass,Nickel,0,125b,2031,0,23
38ef822a2c,a80b46b6d1,Nickel,Brass,0,2031,125b,1,20
a80b46b6d1,c19c27cb07,Brass,Nickel,0,125b,2031,0,23
c19c27cb07,a80b46b6d1,Nickel,Brass,0,2031,125b,1,23
a80b46b6d1,ebeb95ffcb,Brass,Nickel,0,125b,2031,1,23
ebeb95ffcb,a80b46b6d1,Nickel,Brass,0,2031,125b,1,26
a80b46b6d1,054ff5af96,Brass,Nickel,0,125b,2031,2,23
054ff5af96,a80b46b6d1,Nickel,Brass,0,2031,125b,1,30
a80b46b6d1,47e4c51fd8,Brass,Nickel,0,125b,2031,1,23
47e4c51fd8,a80b46b6d1,Nickel,Brass,0,2031,125b,2,31
a80b46b6d1,f15352c9a3,Brass,Nickel,0,125b,2031,2,23
f15352c9a3,a80b46b6d1,Nickel,Brass,0,2031,125b,1,24
a80b46b6d1,9086d2ca3d,Brass,Nickel,0,125b,2031,1,23
9086d2ca3d,a80b46b6d1,Nickel,Brass,0,2031,125b,1,28
a80b46b6d1,d0c419dc2a,Brass,Nickel,0,125b,2031,2,23
d0c419dc2a,a80b46b6d1,Nickel,Brass,0,2031,125b,0,28
a80b46b6d1,5bd399d4e4,Brass,Nickel,0,125b,2031,1,23
5bd399d4e4,a80b46b6d1,Nickel,Brass,0,2031,125b,1,30
a80b46b6d1,e71cf87e3f,Brass,Nickel,0,125b,2031,2,23
e71cf87e3f,a80b46b6d1,Nickel,Brass,0,2031,125b,1,27
a80b46b6d1,405e6fb3cc,Brass,Nickel,0,125b,2031,0,23
405e6fb3cc,a80b46b6d1,Nickel,Brass,0,2031,125b,1,24
a80b46b6d1,9832ccda19,Brass,Nickel,0,125b,2031,1,23
9832ccda19,a80b46b6d1,Nickel,Brass,0,2031,125b,1,32
a80b46b6d1,fd7f2ac2e6,Brass,Nickel,0,125b,2031,1,23
fd7f2ac2e6,a80b46b6d1,Nickel,Brass,0,2031,125b,1,28
a80b46b6d1,7eb73b69a2,Brass,Nickel,0,125b,2031,2,23
7eb73b69a2,a80b46b6d1,Nickel,Brass,0,2031,125b,2,16
a80b46b6d1,452fe434c6,Brass,Brass,0,125b,2031,1,23
452fe434c6,a80b46b6d1,Brass,Brass,0,2031,125b,1,30
a80b46b6d1,afed40ee94,Brass,Nickel,0,125b,2031,2,23
afed40ee94,a80b46b6d1,Nickel,Brass,0,2031,125b,2,30
a80b46b6d1,092733cb5a,Brass,Nickel,0,125b,2031,0,23
092733cb5a,a80b46b6d1,Nickel,Brass,0,2031,125b,2,30
a80b46b6d1,1a032b03d2,Brass,Nickel,0,125b,2031,1,23
1a032b03d2,a80b46b6d1,Nickel,Brass,0,2031,125b,1,25
a80b46b6d1,80bcb3c703,Brass,Nickel,0,125b,2031,1,23
80bcb3c703,a80b46b6d1,Nickel,Brass,0,2031,125b,1,30
a80b46b6d1,20687884b3,Brass,Nickel,0,125b,2031,1,23
20687884b3,a80b46b6d1,Nickel,Brass,0,2031,125b,1,30
a80b46b6d1,934c7e7ee4,Brass,Nickel,0,125b,2031,1,23
934c7e7ee4,a80b46b6d1,Nickel,Brass,0,2031,125b,2,27
a80b46b6d1,0dd2c0579c,Brass,Nickel,0,125b,2031,1,23
0dd2c0579c,a80b46b6d1,Nickel,Brass,0,2031,125b,1,24
a80b46b6d1,dc7048e78d,Brass,Brass,0,125b,2031,1,23
dc7048e78d,a80b46b6d1,Brass,Brass,0,2031,125b,1,29
a80b46b6d1,85f0782ccf,Brass,Nickel,0,125b,2031,1,23
85f0782ccf,a80b46b6d1,Nickel,Brass,0,2031,125b,2,31
a80b46b6d1,cf64a06a77,Brass,Nickel,0,125b,2031,1,23
cf64a06a77,a80b46b6d1,Nickel,Brass,0,2031,125b,1,31
a80b46b6d1,55fd02a3a3,Brass,Nickel,0,125b,2031,1,23
55fd02a3a3,a80b46b6d1,Nickel,Brass,0,2031,125b,1,30
a80b46b6d1,013b07f331,Brass,Nickel,0,125b,2031,0,23
013b07f331,a80b46b6d1,Nickel,Brass,0,2031,125b,1,30
a80b46b6d1,a987dc8828,Brass,Nickel,0,125b,2031,2,23
a987dc8828,a80b46b6d1,Nickel,Brass,0,2031,125b,1,22
a80b46b6d1,39199f2515,Brass,Nickel,0,125b,85b3,1,23
39199f2515,a80b46b6d1,Nickel,Brass,0,85b3,125b,2,24
a80b46b6d1,ea52448b24,Brass,Brass,0,125b,85b3,1,23
ea52448b24,a80b46b6d1,Brass,Brass,0,85b3,125b,1,20
a80b46b6d1,e276fdcf6d,Brass,Brass,0,125b,85b3,1,23
e276fdcf6d,a80b46b6d1,Brass,Brass,0,85b3,125b,1,16
a80b46b6d1,674b436f3a,Brass,Nickel,0,125b,85b3,1,23
674b436f3a,a80b46b6d1,Nickel,Brass,0,85b3,125b,1,21
a80b46b6d1,1a77ba21c8,Brass,Brass,0,125b,85b3,1,23
1a77ba21c8,a80b46b6d1,Brass,Brass,0,85b3,125b,1,19
a80b46b6d1,f32a57a32f,Brass,Nickel,0,125b,85b3,1,23
f32a57a32f,a80b46b6d1,Nickel,Brass,0,85b3,125b,0,15
a80b46b6d1,1dcecfe7ef,Brass,Nickel,0,125b,85b3,1,23
1dcecfe7ef,a80b46b6d1,Nickel,Brass,0,85b3,125b,0,18
a80b46b6d1,e1d10c4c9a,Brass,Brass,0,125b,85b3,1,23
e1d10c4c9a,a80b46b6d1,Brass,Brass,0,85b3,125b,1,21
a80b46b6d1,5d578deaca,Brass,Nickel,0,125b,85b3,2,23
5d578deaca,a80b46b6d1,Nickel,Brass,0,85b3,125b,1,23
a80b46b6d1,bd9ba9bfd9,Brass,Nickel,0,125b,85b3,1,23
bd9ba9bfd9,a80b46b6d1,Nickel,Brass,0,85b3,125b,1,30
a80b46b6d1,969de41074,Brass,Nickel,0,125b,85b3,2,23
969de41074,a80b46b6d1,Nickel,Brass,0,85b3,125b,1,18
a80b46b6d1,f8a165aa6d,Brass,Nickel,0,125b,85b3,1,23
f8a165aa6d,a80b46b6d1,Nickel,Brass,0,85b3,125b,1,25
a80b46b6d1,58690e69c3,Brass,Brass,0,125b,85b3,2,23
58690e69c3,a80b46b6d1,Brass,Brass,0,85b3,125b,1,22
a80b46b6d1,419d3b7b8b,Brass,Brass,0,125b,85b3,2,23
419d3b7b8b,a80b46b6d1,Brass,Brass,0,85b3,125b,1,18
a80b46b6d1,24f6dbda7e,Brass,Nickel,0,125b,85b3,0,23
24f6dbda7e,a80b46b6d1,Nickel,Brass,0,85b3,125b,1,26
a80b46b6d1,e67eb5a673,Brass,Nickel,0,125b,85b3,1,23
e67eb5a673,a80b46b6d1,Nickel,Brass,0,85b3,125b,1,25
a80b46b6d1,61668d1fb7,Brass,Brass,0,125b,85b3,1,23
61668d1fb7,a80b46b6d1,Brass,Brass,0,85b3,125b,2,20
a80b46b6d1,5f8cdc8a2c,Brass,Brass,0,125b,85b3,0,23
5f8cdc8a2c,a80b46b6d1,Brass,Brass,0,85b3,125b,1,22
a80b46b6d1,328b732c85,Brass,Brass,0,125b,85b3,1,23
328b732c85,a80b46b6d1,Brass,Brass,0,85b3,125b,1,18
a80b46b6d1,a98af1afc1,Brass,Nickel,0,125b,85b3,1,23
a98af1afc1,a80b46b6d1,Nickel,Brass,0,85b3,125b,1,30
a80b46b6d1,bbc3c2b96b,Brass,Nickel,0,125b,85b3,1,23
bbc3c2b96b,a80b46b6d1,Nickel,Brass,0,85b3,125b,1,26
a80b46b6d1,d6a27920cc,Brass,Nickel,0,125b,85b3,1,23
d6a27920cc,a80b46b6d1,Nickel,Brass,0,85b3,125b,1,28
a80b46b6d1,8c30b73ef2,Brass,Brass,0,125b,85b3,1,23
8c30b73ef2,a80b46b6d1,Brass,Brass,0,85b3,125b,0,16
a80b46b6d1,c28d051c91,Brass,Nickel,0,125b,85b3,1,23
c28d051c91,a80b46b6d1,Nickel,Brass,0,85b3,125b,0,19
a80b46b6d1,1a06517ab5,Brass,Brass,0,125b,85b3,1,23
1a06517ab5,a80b46b6d1,Brass,Brass,0,85b3,125b,0,22
a80b46b6d1,d632324bc2,Brass,Brass,0,125b,85b3,1,23
d632324bc2,a80b46b6d1,Brass,Brass,0,85b3,125b,0,19
a80b46b6d1,0ae9089aac,Brass,Nickel,0,125b,85b3,2,23
0ae9089aac,a80b46b6d1,Nickel,Brass,0,85b3,125b,1,37
a80b46b6d1,c8cf7b0a72,Brass,Nickel,0,125b,85b3,1,23
c8cf7b0a72,a80b46b6d1,Nickel,Brass,0,85b3,125b,2,23
a80b46b6d1,3cb96b1795,Brass,Brass,0,125b,85b3,1,23
3cb96b1795,a80b46b6d1,Brass,Brass,0,85b3,125b,1,22
a80b46b6d1,5124e63bf7,Brass,Nickel,0,125b,85b3,1,23
5124e63bf7,a80b46b6d1,Nickel,Brass,0,85b3,125b,1,29
a80b46b6d1,738f1f49ca,Brass,Nickel,0,125b,85b3,0,23
738f1f49ca,a80b46b6d1,Nickel,Brass,0,85b3,125b,1,20
a80b46b6d1,f7d102c093,Brass,Nickel,0,125b,85b3,1,23
f7d102c093,a80b46b6d1,Nickel,Brass,0,85b3,125b,1,26
a80b46b6d1,b183ad90fd,Brass,Brass,0,125b,85b3,1,23
b183ad90fd,a80b46b6d1,Brass,Brass,0,85b3,125b,1,18
a80b46b6d1,7b5563a5da,Brass,Brass,0,125b,85b3,1,23
7b5563a5da,a80b46b6d1,Brass,Brass,0,85b3,125b,1,21
a80b46b6d1,bf39a74355,Brass,Nickel,0,125b,85b3,1,23
bf39a74355,a80b46b6d1,Nickel,Brass,0,85b3,125b,1,32
a80b46b6d1,96682fe629,Brass,Nickel,0,125b,85b3,1,23
96682fe629,a80b46b6d1,Nickel,Brass,0,85b3,125b,1,30
a80b46b6d1,63e2a29286,Brass,Nickel,0,125b,85b3,1,23
63e2a29286,a80b46b6d1,Nickel,Brass,0,85b3,125b,1,25
