Weapon1,Weapon2,Material1,Material2,Hypothesis,Type1,Type2,Matching Cells,Total Cells
7204a1feeb,376243150e,Brass,Nickel,0,125b,2031,3,36
376243150e,7204a1feeb,Nickel,Brass,0,2031,125b,1,37
7204a1feeb,38ef822a2c,Brass,Nickel,0,125b,2031,2,36
38ef822a2c,7204a1feeb,Nickel,Brass,0,2031,125b,2,31
7204a1feeb,c19c27cb07,Brass,Nickel,0,125b,2031,2,36
c19c27cb07,7204a1feeb,Nickel,Brass,0,2031,125b,1,37
7204a1feeb,ebeb95ffcb,Brass,Nickel,0,125b,2031,2,36
ebeb95ffcb,7204a1feeb,Nickel,Brass,0,2031,125b,1,37
7204a1feeb,054ff5af96,Brass,Nickel,0,125b,2031,2,36
054ff5af96,7204a1feeb,Nickel,Brass,0,2031,125b,2,37
7204a1feeb,47e4c51fd8,Brass,Nickel,0,125b,2031,2,36
47e4c51fd8,7204a1feeb,Nickel,Brass,0,2031,125b,2,37
7204a1feeb,f15352c9a3,Brass,Nickel,0,125b,2031,1,36
f15352c9a3,7204a1feeb,Nickel,Brass,0,2031,125b,1,32
7204a1feeb,9086d2ca3d,Brass,Nickel,0,125b,2031,2,36
9086d2ca3d,7204a1feeb,Nickel,Brass,0,2031,125b,1,37
7204a1feeb,d0c419dc2a,Brass,Nickel,0,125b,2031,2,36
d0c419dc2a,7204a1feeb,Nickel,Brass,0,2031,125b,1,29
7204a1feeb,5bd399d4e4,Brass,Nickel,0,125b,2031,2,36
5bd399d4e4,7204a1feeb,Nickel,Brass,0,2031,125b,2,37
7204a1feeb,e71cf87e3f,Brass,Nickel,0,125b,2031,2,36
e71cf87e3f,7204a1feeb,Nickel,Brass,0,2031,125b,1,37
7204a1feeb,405e6fb3cc,Brass,Nickel,0,125b,2031,3,36
405e6fb3cc,7204a1feeb,Nickel,Brass,0,2031,125b,2,37
7204a1feeb,9832ccda19,Brass,Nickel,0,125b,2031,2,36
9832ccda19,7204a1feeb,Nickel,Brass,0,2031,125b,2,37
7204a1feeb,fd7f2ac2e6,Brass,Nickel,0,125b,2031,2,36
fd7f2ac2e6,7204a1feeb,Nickel,Brass,0,2031,125b,1,30
7204a1feeb,7eb73b69a2,Brass,Nickel,0,125b,2031,2,36
7eb73b69a2,7204a1feeb,Nickel,Brass,0,2031,125b,1,23
7204a1feeb,452fe434c6,Brass,Brass,0,125b,2031,1,36
452fe434c6,7204a1feeb,Brass,Brass,0,2031,125b,1,37
7204a1feeb,afed40ee94,Brass,Nickel,0,125b,2031,2,36
afed40ee94,7204a1feeb,Nickel,Brass,0,2031,125b,3,32
7204a1feeb,092733cb5a,Brass,Nickel,0,125b,2031,2,36
092733cb5a,7204a1feeb,Nickel,Brass,0,2031,125b,2,37
7204a1feeb,1a032b03d2,Brass,Nickel,0,125b,2031,1,36
1a032b03d2,7204a1feeb,Nickel,Brass,0,2031,125b,1,30
7204a1feeb,80bcb3c703,Brass,Nickel,0,125b,2031,2,36
80bcb3c703,7204a1feeb,Nickel,Brass,0,2031,125b,2,37
7204a1feeb,20687884b3,Brass,Nickel,0,125b,2031,2,36
20687884b3,7204a1feeb,Nickel,Brass,0,2031,125b,2,37
7204a1feeb,934c7e7ee4,Brass,Nickel,0,125b,2031,2,36
934c7e7ee4,7204a1feeb,Nickel,Brass,0,2031,125b,1,32
7204a1feeb,0dd2c0579c,Brass,Nickel,0,125b,2031,2,36
0dd2c0579c,7204a1feeb,Nickel,Brass,0,2031,125b,1,37
7204a1feeb,dc7048e78d,Brass,Brass,0,125b,2031,2,36
dc7048e78d,7204a1feeb,Brass,Brass,0,2031,125b,2,37
7204a1feeb,85f0782ccf,Brass,Nickel,0,125b,2031,1,36
85f0782ccf,7204a1feeb,Nickel,Brass,0,2031,125b,2,37
7204a1feeb,cf64a06a77,Brass,Nickel,0,125b,2031,1,36
cf64a06a77,7204a1feeb,Nickel,Brass,0,2031,125b,1,37
7204a1feeb,55fd02a3a3,Brass,Nickel,0,125b,2031,2,36
55fd02a3a3,7204a1feeb,Nickel,Brass,0,2031,125b,2,32
7204a1feeb,013b07f331,Brass,Nickel,0,125b,2031,2,36
013b07f331,7204a1feeb,Nickel,Brass,0,2031,125b,2,37
7204a1feeb,a987dc8828,Brass,Nickel,0,125b,2031,1,36
a987dc8828,7204a1feeb,Nickel,Brass,0,2031,125b,1,37
7204a1feeb,39199f2515,Brass,Nickel,0,125b,85b3,2,36
39199f2515,7204a1feeb,Nickel,Brass,0,85b3,125b,1,21
7204a1feeb,ea52448b24,Brass,Brass,0,125b,85b3,2,36
ea52448b24,7204a1feeb,Brass,Brass,0,85b3,125b,1,37
7204a1feeb,e276fdcf6d,Brass,Brass,0,125b,85b3,2,36
e276fdcf6d,7204a1feeb,Brass,Brass,0,85b3,125b,2,37
7204a1feeb,674b436f3a,Brass,Nickel,0,125b,85b3,2,36
674b436f3a,7204a1feeb,Nickel,Brass,0,85b3,125b,1,24
7204a1feeb,1a77ba21c8,Brass,Brass,0,125b,85b3,2,36
1a77ba21c8,7204a1feeb,Brass,Brass,0,85b3,125b,3,37
7204a1feeb,f32a57a32f,Brass,Nickel,0,125b,85b3,2,36
f32a57a32f,7204a1feeb,Nickel,Brass,0,85b3,125b,2,36
7204a1feeb,1dcecfe7ef,Brass,Nickel,0,125b,85b3,2,36
1dcecfe7ef,7204a1feeb,Nickel,Brass,0,85b3,125b,2,37
7204a1feeb,e1d10c4c9a,Brass,Brass,0,125b,85b3,2,36
e1d10c4c9a,7204a1feeb,Brass,Brass,0,85b3,125b,1,37
7204a1feeb,5d578deaca,Brass,Nickel,0,125b,85b3,2,36
5d578deaca,7204a1feeb,Nickel,Brass,0,85b3,125b,1,35
7204a1feeb,bd9ba9bfd9,Brass,Nickel,0,125b,85b3,2,36
bd9ba9bfd9,7204a1feeb,Nickel,Brass,0,85b3,125b,2,37
7204a1feeb,969de41074,Brass,Nickel,0,125b,85b3,2,36
969de41074,7204a1feeb,Nickel,Brass,0,85b3,125b,2,37
7204a1feeb,f8a165aa6d,Brass,Nickel,0,125b,85b3,3,36
f8a165aa6d,7204a1feeb,Nickel,Brass,0,85b3,125b,2,33
7204a1feeb,58690e69c3,Brass,Brass,0,125b,85b3,2,36
58690e69c3,7204a1feeb,Brass,Brass,0,85b3,125b,2,37
7204a1feeb,419d3b7b8b,Brass,Brass,0,125b,85b3,2,36
419d3b7b8b,7204a1feeb,Brass,Brass,0,85b3,125b,2,37
7204a1feeb,24f6dbda7e,Brass,Nickel,0,125b,85b3,2,36
24f6dbda7e,7204a1feeb,Nickel,Brass,0,85b3,125b,2,24
7204a1feeb,e67eb5a673,Brass,Nickel,0,125b,85b3,2,36
e67eb5a673,7204a1feeb,Nickel,Brass,0,85b3,125b,3,24
7204a1feeb,61668d1fb7,Brass,Brass,0,125b,85b3,2,36
61668d1fb7,7204a1feeb,Brass,Brass,0,85b3,125b,2,37
7204a1feeb,5f8cdc8a2c,Brass,Brass,0,125b,85b3,2,36
5f8cdc8a2c,7204a1feeb,Brass,Brass,0,85b3,125b,2,37
7204a1feeb,328b732c85,Brass,Brass,0,125b,85b3,1,36
328b732c85,7204a1feeb,Brass,Brass,0,85b3,125b,2,37
7204a1feeb,a98af1afc1,Brass,Nickel,0,125b,85b3,2,36
a98af1afc1,7204a1feeb,Nickel,Brass,0,85b3,125b,1,24
7204a1feeb,bbc3c2b96b,Brass,Nickel,0,125b,85b3,1,36
bbc3c2b96b,7204a1feeb,Nickel,Brass,0,85b3,125b,3,37
7204a1feeb,d6a27920cc,Brass,Nickel,0,125b,85b3,2,36
d6a27920cc,7204a1feeb,Nickel,Brass,0,85b3,125b,2,37
7204a1feeb,8c30b73ef2,Brass,Brass,0,125b,85b3,2,36
8c30b73ef2,7204a1feeb,Brass,Brass,0,85b3,125b,3,37
7204a1feeb,c28d051c91,Brass,Nickel,0,125b,85b3,2,36
c28d051c91,7204a1feeb,Nickel,Brass,0,85b3,125b,2,37
7204a1feeb,1a06517ab5,Brass,Brass,0,125b,85b3,2,36
1a06517ab5,7204a1feeb,Brass,Brass,0,85b3,125b,1,37
7204a1feeb,d632324bc2,Brass,Brass,0,125b,85b3,1,36
d632324bc2,7204a1feeb,Brass,Brass,0,85b3,125b,2,37
7204a1feeb,0ae9089aac,Brass,Nickel,0,125b,85b3,1,36
0ae9089aac,7204a1feeb,Nickel,Brass,0,85b3,125b,1,37
7204a1feeb,c8cf7b0a72,Brass,Nickel,0,125b,85b3,2,36
c8cf7b0a72,7204a1feeb,Nickel,Brass,0,85b3,125b,2,24
7204a1feeb,3cb96b1795,Brass,Brass,0,125b,85b3,2,36
3cb96b1795,7204a1feeb,Brass,Brass,0,85b3,125b,2,37
7204a1feeb,5124e63bf7,Brass,Nickel,0,125b,85b3,1,36
5124e63bf7,7204a1feeb,Nickel,Brass,0,85b3,125b,2,37
7204a1feeb,738f1f49ca,Brass,Nickel,0,125b,85b3,2,36
738f1f49ca,7204a1feeb,Nickel,Brass,0,85b3,125b,2,37
7204a1feeb,f7d102c093,Brass,Nickel,0,125b,85b3,1,36
f7d102c093,7204a1feeb,Nickel,Brass,0,85b3,125b,1,31
7204a1feeb,b183ad90fd,Brass,Brass,0,125b,85b3,3,36
b183ad90fd,7204a1feeb,Brass,Brass,0,85b3,125b,2,37
7204a1feeb,7b5563a5da,Brass,Brass,0,125b,85b3,1,36
7b5563a5da,7204a1feeb,Brass,Brass,0,85b3,125b,2,37
7204a1feeb,bf39a74355,Brass,Nickel,0,125b,85b3,2,36
bf39a74355,7204a1feeb,Nickel,Brass,0,85b3,125b,2,32
7204a1feeb,96682fe629,Brass,Nickel,0,125b,85b3,1,36
96682fe629,7204a1feeb,Nickel,Brass,0,85b3,125b,2,37
7204a1feeb,63e2a29286,Brass,Nickel,0,125b,85b3,3,36
63e2a29286,7204a1feeb,Nickel,Brass,0,85b3,125b,1,37
7204a1feeb,4604a209c8,Brass,Nickel,0,125b,85b3,1,36
4604a209c8,7204a1feeb,Nickel,Brass,0,85b3,125b,2,37
867e742682,ff11e3e39e,Nickel,Nickel,0,125b,125b,2,32
ff11e3e39e,867e742682,Nickel,Nickel,0,125b,125b,3,36
867e742682,1be78463d7,Nickel,Brass,0,125b,125b,1,32
1be78463d7,867e742682,Brass,Nickel,0,125b,125b,2,31
867e742682,744a7e7690,Nickel,Nickel,0,125b,125b,2,32
744a7e7690,867e742682,Nickel,Nickel,0,125b,125b,1,31
867e742682,1ed3442cfa,Nickel,Nickel,0,125b,125b,2,32
1ed3442cfa,867e742682,Nickel,Nickel,0,125b,125b,1,23
867e742682,93f6afc25d,Nickel,Nickel,0,125b,125b,2,32
93f6afc25d,867e742682,Nickel,Nickel,0,125b,125b,1,32
867e742682,275310424a,Nickel,Brass,0,125b,125b,1,32
275310424a,867e742682,Brass,Nickel,0,125b,125b,2,36
867e742682,27c44d34a4,Nickel,Brass,0,125b,125b,3,32
27c44d34a4,867e742682,Brass,Nickel,0,125b,125b,2,36
867e742682,41f1030655,Nickel,Nickel,0,125b,125b,2,32
41f1030655,867e742682,Nickel,Nickel,0,125b,125b,4,28
867e742682,d00bf582d1,Nickel,Brass,0,125b,125b,1,32
d00bf582d1,867e742682,Brass,Nickel,0,125b,125b,2,36
867e742682,9f5cee2a11,Nickel,Nickel,0,125b,125b,2,32
9f5cee2a11,867e742682,Nickel,Nickel,0,125b,125b,2,36
867e742682,b4f6763191,Nickel,Nickel,0,125b,125b,3,32
b4f6763191,867e742682,Nickel,Nickel,0,125b,125b,2,36
867e742682,eb19c4c309,Nickel,Nickel,0,125b,125b,2,32
eb19c4c309,867e742682,Nickel,Nickel,0,125b,125b,2,36
867e742682,3c6819beb9,Nickel,Brass,0,125b,125b,2,32
3c6819beb9,867e742682,Brass,Nickel,0,125b,125b,3,30
867e742682,88c293654f,Nickel,Nickel,0,125b,125b,3,32
88c293654f,867e742682,Nickel,Nickel,0,125b,125b,2,36
867e742682,d5070cee0f,Nickel,Nickel,0,125b,125b,3,32
d5070cee0f,867e742682,Nickel,Nickel,0,125b,125b,2,28
867e742682,27c03bf211,Nickel,Nickel,0,125b,125b,2,32
27c03bf211,867e742682,Nickel,Nickel,0,125b,125b,2,32
867e742682,a80b46b6d1,Nickel,Brass,0,125b,125b,2,32
a80b46b6d1,867e742682,Brass,Nickel,0,125b,125b,1,31
867e742682,8197f401c9,Nickel,Nickel,0,125b,125b,2,32
8197f401c9,867e742682,Nickel,Nickel,0,125b,125b,3,32
867e742682,bf77a5ca9b,Nickel,Brass,0,125b,125b,3,32
bf77a5ca9b,867e742682,Brass,Nickel,0,125b,125b,1,28
867e742682,a3b1085bea,Nickel,Brass,0,125b,125b,3,32
a3b1085bea,867e742682,Brass,Nickel,0,125b,125b,2,30
867e742682,803e2e304c,Nickel,Nickel,0,125b,125b,1,32
803e2e304c,867e742682,Nickel,Nickel,0,125b,125b,5,36
867e742682,5187134316,Nickel,Brass,0,125b,125b,1,32
5187134316,867e742682,Brass,Nickel,0,125b,125b,3,36
867e742682,81a541161d,Nickel,Brass,0,125b,125b,3,32
81a541161d,867e742682,Brass,Nickel,0,125b,125b,2,30
867e742682,6e46d2b898,Nickel,Brass,0,125b,125b,2,32
6e46d2b898,867e742682,Brass,Nickel,0,125b,125b,2,36
867e742682,db4804f266,Nickel,Nickel,0,125b,125b,2,32
db4804f266,867e742682,Nickel,Nickel,0,125b,125b,2,36
867e742682,a54ce43a84,Nickel,Nickel,0,125b,125b,2,32
a54ce43a84,867e742682,Nickel,Nickel,0,125b,125b,1,42
867e742682,0db08b7f9e,Nickel,Nickel,0,125b,125b,2,32
0db08b7f9e,867e742682,Nickel,Nickel,0,125b,125b,2,42
867e742682,9c6504e345,Nickel,Brass,0,125b,125b,3,32
9c6504e345,867e742682,Brass,Nickel,0,125b,125b,3,36
867e742682,3443ea5ba5,Nickel,Brass,0,125b,125b,2,32
3443ea5ba5,867e742682,Brass,Nickel,0,125b,125b,2,42
867e742682,1f2544214d,Nickel,Nickel,0,125b,125b,1,32
1f2544214d,867e742682,Nickel,Nickel,0,125b,125b,2,36
867e742682,0e45ff7118,Nickel,Brass,0,125b,125b,2,32
0e45ff7118,867e742682,Brass,Nickel,0,125b,125b,2,36
867e742682,c2081b71be,Nickel,Nickel,0,125b,125b,3,32
c2081b71be,867e742682,Nickel,Nickel,0,125b,125b,2,36
867e742682,4e0193ff9e,Nickel,Nickel,0,125b,125b,2,32
4e0193ff9e,867e742682,Nickel,Nickel,0,125b,125b,3,36
867e742682,2d95605114,Nickel,Brass,0,125b,fcc2,2,32
2d95605114,867e742682,Brass,Nickel,0,fcc2,125b,3,162
867e742682,84106ae247,Nickel,Nickel,0,125b,fcc2,2,32
84106ae247,867e742682,Nickel,Nickel,0,fcc2,125b,2,112
867e742682,eb358a4d60,Nickel,Brass,0,125b,fcc2,1,32
eb358a4d60,867e742682,Brass,Nickel,0,fcc2,125b,3,123
867e742682,dc441ada9f,Nickel,Nickel,0,125b,fcc2,1,32
dc441ada9f,867e742682,Nickel,Nickel,0,fcc2,125b,2,160
867e742682,5d25cd3446,Nickel,Nickel,0,125b,fcc2,2,32
5d25cd3446,867e742682,Nickel,Nickel,0,fcc2,125b,3,112
867e742682,5b23b59131,Nickel,Brass,0,125b,fcc2,1,32
5b23b59131,867e742682,Brass,Nickel,0,fcc2,125b,2,89
867e742682,a672c8a1fa,Nickel,Brass,0,125b,fcc2,1,32
a672c8a1fa,867e742682,Brass,Nickel,0,fcc2,125b,2,89
867e742682,247918f662,Nickel,Nickel,0,125b,fcc2,2,32
247918f662,867e742682,Nickel,Nickel,0,fcc2,125b,2,115
867e742682,55353f0163,Nickel,Nickel,0,125b,fcc2,1,32
55353f0163,867e742682,Nickel,Nickel,0,fcc2,125b,2,138
867e742682,02947d29e4,Nickel,Nickel,0,125b,2031,2,32
02947d29e4,867e742682,Nickel,Nickel,0,2031,125b,2,37
867e742682,e86c75e79f,Nickel,Nickel,0,125b,2031,2,32
e86c75e79f,867e742682,Nickel,Nickel,0,2031,125b,2,37
867e742682,b3ac369bf4,Nickel,Nickel,0,125b,2031,2,32
b3ac369bf4,867e742682,Nickel,Nickel,0,2031,125b,2,37
867e742682,486a559005,Nickel,Brass,0,125b,2031,2,32
486a559005,867e742682,Brass,Nickel,0,2031,125b,2,37
867e742682,c720426380,Nickel,Nickel,0,125b,2031,1,32
c720426380,867e742682,Nickel,Nickel,0,2031,125b,1,32
867e742682,e94f036fc5,Nickel,Nickel,0,125b,2031,2,32
e94f036fc5,867e742682,Nickel,Nickel,0,2031,125b,3,37
867e742682,76bc55555d,Nickel,Nickel,0,125b,2031,1,32
76bc55555d,867e742682,Nickel,Nickel,0,2031,125b,2,37
867e742682,fc45467ffe,Nickel,Nickel,0,125b,2031,1,32
fc45467ffe,867e742682,Nickel,Nickel,0,2031,125b,2,37
867e742682,75bfb64db5,Nickel,Nickel,0,125b,2031,2,32
75bfb64db5,867e742682,Nickel,Nickel,0,2031,125b,3,37
867e742682,376243150e,Nickel,Nickel,0,125b,2031,2,32
376243150e,867e742682,Nickel,Nickel,0,2031,125b,2,37
867e742682,38ef822a2c,Nickel,Nickel,0,125b,2031,2,32
38ef822a2c,867e742682,Nickel,Nickel,0,2031,125b,2,31
867e742682,c19c27cb07,Nickel,Nickel,0,125b,2031,2,32
c19c27cb07,867e742682,Nickel,Nickel,0,2031,125b,2,37
867e742682,ebeb95ffcb,Nickel,Nickel,0,125b,2031,2,32
ebeb95ffcb,867e742682,Nickel,Nickel,0,2031,125b,2,37
867e742682,054ff5af96,Nickel,Nickel,0,125b,2031,2,32
054ff5af96,867e742682,Nickel,Nickel,0,2031,125b,2,37
867e742682,47e4c51fd8,Nickel,Nickel,0,125b,2031,2,32
47e4c51fd8,867e742682,Nickel,Nickel,0,2031,125b,2,37
867e742682,f15352c9a3,Nickel,Nickel,0,125b,2031,2,32
f15352c9a3,867e742682,Nickel,Nickel,0,2031,125b,2,32
867e742682,9086d2ca3d,Nickel,Nickel,0,125b,2031,1,32
9086d2ca3d,867e742682,Nickel,Nickel,0,2031,125b,2,37
867e742682,d0c419dc2a,Nickel,Nickel,0,125b,2031,2,32
d0c419dc2a,867e742682,Nickel,Nickel,0,2031,125b,1,29
867e742682,5bd399d4e4,Nickel,Nickel,0,125b,2031,1,32
5bd399d4e4,867e742682,Nickel,Nickel,0,2031,125b,1,37
867e742682,e71cf87e3f,Nickel,Nickel,0,125b,2031,1,32
e71cf87e3f,867e742682,Nickel,Nickel,0,2031,125b,1,37
867e742682,405e6fb3cc,Nickel,Nickel,0,125b,2031,1,32
405e6fb3cc,867e742682,Nickel,Nickel,0,2031,125b,3,37
867e742682,9832ccda19,Nickel,Nickel,0,125b,2031,1,32
9832ccda19,867e742682,Nickel,Nickel,0,2031,125b,2,37
867e742682,fd7f2ac2e6,Nickel,Nickel,0,125b,2031,2,32
fd7f2ac2e6,867e742682,Nickel,Nickel,0,2031,125b,1,30
867e742682,7eb73b69a2,Nickel,Nickel,0,125b,2031,2,32
7eb73b69a2,867e742682,Nickel,Nickel,0,2031,125b,1,23
867e742682,452fe434c6,Nickel,Brass,0,125b,2031,2,32
452fe434c6,867e742682,Brass,Nickel,0,2031,125b,2,37
867e742682,afed40ee94,Nickel,Nickel,0,125b,2031,3,32
afed40ee94,867e742682,Nickel,Nickel,0,2031,125b,2,32
867e742682,092733cb5a,Nickel,Nickel,0,125b,2031,2,32
092733cb5a,867e742682,Nickel,Nickel,0,2031,125b,2,37
867e742682,1a032b03d2,Nickel,Nickel,0,125b,2031,2,32
1a032b03d2,867e742682,Nickel,Nickel,0,2031,125b,2,30
867e742682,80bcb3c703,Nickel,Nickel,0,125b,2031,2,32
80bcb3c703,867e742682,Nickel,Nickel,0,2031,125b,2,37
867e742682,20687884b3,Nickel,Nickel,0,125b,2031,2,32
20687884b3,867e742682,Nickel,Nickel,0,2031,125b,3,37
867e742682,934c7e7ee4,Nickel,Nickel,0,125b,2031,2,32
934c7e7ee4,867e742682,Nickel,Nickel,0,2031,125b,2,32
867e742682,0dd2c0579c,Nickel,Nickel,0,125b,2031,1,32
0dd2c0579c,867e742682,Nickel,Nickel,0,2031,125b,2,37
867e742682,dc7048e78d,Nickel,Brass,0,125b,2031,2,32
dc7048e78d,867e742682,Brass,Nickel,0,2031,125b,2,37
867e742682,85f0782ccf,Nickel,Nickel,0,125b,2031,2,32
85f0782ccf,867e742682,Nickel,Nickel,0,2031,125b,3,37
867e742682,cf64a06a77,Nickel,Nickel,0,125b,2031,1,32
cf64a06a77,867e742682,Nickel,Nickel,0,2031,125b,2,37
867e742682,55fd02a3a3,Nickel,Nickel,0,125b,2031,1,32
55fd02a3a3,867e742682,Nickel,Nickel,0,2031,125b,1,32
867e742682,013b07f331,Nickel,Nickel,0,125b,2031,2,32
013b07f331,867e742682,Nickel,Nickel,0,2031,125b,2,37
867e742682,a987dc8828,Nickel,Nickel,0,125b,2031,1,32
a987dc8828,867e742682,Nickel,Nickel,0,2031,125b,2,37
867e742682,39199f2515,Nickel,Nickel,0,125b,85b3,2,32
39199f2515,867e742682,Nickel,Nickel,0,85b3,125b,1,21
867e742682,ea52448b24,Nickel,Brass,0,125b,85b3,2,32
ea52448b24,867e742682,Brass,Nickel,0,85b3,125b,1,37
867e742682,e276fdcf6d,Nickel,Brass,0,125b,85b3,1,32
e276fdcf6d,867e742682,Brass,Nickel,0,85b3,125b,2,37
867e742682,674b436f3a,Nickel,Nickel,0,125b,85b3,2,32
674b436f3a,867e742682,Nickel,Nickel,0,85b3,125b,2,24
867e742682,1a77ba21c8,Nickel,Brass,0,125b,85b3,2,32
1a77ba21c8,867e742682,Brass,Nickel,0,85b3,125b,1,37
867e742682,f32a57a32f,Nickel,Nickel,0,125b,85b3,1,32
f32a57a32f,867e742682,Nickel,Nickel,0,85b3,125b,2,36
867e742682,1dcecfe7ef,Nickel,Nickel,0,125b,85b3,2,32
1dcecfe7ef,867e742682,Nickel,Nickel,0,85b3,125b,1,37
867e742682,e1d10c4c9a,Nickel,Brass,0,125b,85b3,1,32
e1d10c4c9a,867e742682,Brass,Nickel,0,85b3,125b,2,37
867e742682,5d578deaca,Nickel,Nickel,0,125b,85b3,3,32
5d578deaca,867e742682,Nickel,Nickel,0,85b3,125b,1,35
867e742682,bd9ba9bfd9,Nickel,Nickel,0,125b,85b3,1,32
bd9ba9bfd9,867e742682,Nickel,Nickel,0,85b3,125b,1,37
867e742682,969de41074,Nickel,Nickel,0,125b,85b3,2,32
969de41074,867e742682,Nickel,Nickel,0,85b3,125b,3,37
867e742682,f8a165aa6d,Nickel,Nickel,0,125b,85b3,1,32
f8a165aa6d,867e742682,Nickel,Nickel,0,85b3,125b,1,33
867e742682,58690e69c3,Nickel,Brass,0,125b,85b3,1,32
58690e69c3,867e742682,Brass,Nickel,0,85b3,125b,2,37
867e742682,419d3b7b8b,Nickel,Brass,0,125b,85b3,1,32
419d3b7b8b,867e742682,Brass,Nickel,0,85b3,125b,1,37
867e742682,24f6dbda7e,Nickel,Nickel,0,125b,85b3,2,32
24f6dbda7e,867e742682,Nickel,Nickel,0,85b3,125b,1,24
867e742682,e67eb5a673,Nickel,Nickel,0,125b,85b3,1,32
e67eb5a673,867e742682,Nickel,Nickel,0,85b3,125b,2,24
867e742682,61668d1fb7,Nickel,Brass,0,125b,85b3,2,32
61668d1fb7,867e742682,Brass,Nickel,0,85b3,125b,2,37
867e742682,5f8cdc8a2c,Nickel,Brass,0,125b,85b3,1,32
5f8cdc8a2c,867e742682,Brass,Nickel,0,85b3,125b,2,37
867e742682,328b732c85,Nickel,Brass,0,125b,85b3,1,32
328b732c85,867e742682,Brass,Nickel,0,85b3,125b,1,37
867e742682,a98af1afc1,Nickel,Nickel,0,125b,85b3,1,32
a98af1afc1,867e742682,Nickel,Nickel,0,85b3,125b,1,24
867e742682,bbc3c2b96b,Nickel,Nickel,0,125b,85b3,2,32
bbc3c2b96b,867e742682,Nickel,Nickel,0,85b3,125b,1,37
867e742682,d6a27920cc,Nickel,Nickel,0,125b,85b3,1,32
d6a27920cc,867e742682,Nickel,Nickel,0,85b3,125b,1,37
867e742682,8c30b73ef2,Nickel,Brass,0,125b,85b3,2,32
8c30b73ef2,867e742682,Brass,Nickel,0,85b3,125b,2,37
867e742682,c28d051c91,Nickel,Nickel,0,125b,85b3,2,32
c28d051c91,867e742682,Nickel,Nickel,0,85b3,125b,2,37
867e742682,1a06517ab5,Nickel,Brass,0,125b,85b3,2,32
1a06517ab5,867e742682,Brass,Nickel,0,85b3,125b,2,37
867e742682,d632324bc2,Nickel,Brass,0,125b,85b3,2,32
d632324bc2,867e742682,Brass,Nickel,0,85b3,125b,2,37
867e742682,0ae9089aac,Nickel,Nickel,0,125b,85b3,2,32
0ae9089aac,867e742682,Nickel,Nickel,0,85b3,125b,3,37
867e742682,c8cf7b0a72,Nickel,Nickel,0,125b,85b3,3,32
c8cf7b0a72,867e742682,Nickel,Nickel,0,85b3,125b,1,24
867e742682,3cb96b1795,Nickel,Brass,0,125b,85b3,1,32
3cb96b1795,867e742682,Brass,Nickel,0,85b3,125b,1,37
867e742682,5124e63bf7,Nickel,Nickel,0,125b,85b3,2,32
5124e63bf7,867e742682,Nickel,Nickel,0,85b3,125b,1,37
867e742682,738f1f49ca,Nickel,Nickel,0,125b,85b3,2,32
738f1f49ca,867e742682,Nickel,Nickel,0,85b3,125b,2,37
867e742682,f7d102c093,Nickel,Nickel,0,125b,85b3,2,32
f7d102c093,867e742682,Nickel,Nickel,0,85b3,125b,2,31
867e742682,b183ad90fd,Nickel,Brass,0,125b,85b3,1,32
b183ad90fd,867e742682,Brass,Nickel,0,85b3,125b,1,37
867e742682,7b5563a5da,Nickel,Brass,0,125b,85b3,1,32
7b5563a5da,867e742682,Brass,Nickel,0,85b3,125b,2,37
867e742682,bf39a74355,Nickel,Nickel,0,125b,85b3,1,32
bf39a74355,867e742682,Nickel,Nickel,0,85b3,125b,2,32
867e742682,96682fe629,Nickel,Nickel,0,125b,85b3,2,32
96682fe629,867e742682,Nickel,Nickel,0,85b3,125b,1,37
867e742682,63e2a29286,Nickel,Nickel,0,125b,85b3,2,32
63e2a29286,867e742682,Nickel,Nickel,0,85b3,125b,2,37
867e742682,4604a209c8,Nickel,Nickel,0,125b,85b3,2,32
4604a209c8,867e742682,Nickel,Nickel,0,85b3,125b,2,37
ff11e3e39e,1be78463d7,Nickel,Brass,0,125b,125b,2,36
1be78463d7,ff11e3e39e,Brass,Nickel,0,125b,125b,2,31
ff11e3e39e,744a7e7690,Nickel,Nickel,0,125b,125b,1,36
744a7e7690,ff11e3e39e,Nickel,Nickel,0,125b,125b,1,31
ff11e3e39e,1ed3442cfa,Nickel,Nickel,0,125b,125b,2,36
1ed3442cfa,ff11e3e39e,Nickel,Nickel,0,125b,125b,1,23
ff11e3e39e,93f6afc25d,Nickel,Nickel,0,125b,125b,2,36
93f6afc25d,ff11e3e39e,Nickel,Nickel,0,125b,125b,2,32
ff11e3e39e,275310424a,Nickel,Brass,0,125b,125b,2,36
275310424a,ff11e3e39e,Brass,Nickel,0,125b,125b,2,36
ff11e3e39e,27c44d34a4,Nickel,Brass,0,125b,125b,1,36
27c44d34a4,ff11e3e39e,Brass,Nickel,0,125b,125b,4,36
ff11e3e39e,41f1030655,Nickel,Nickel,0,125b,125b,2,36
41f1030655,ff11e3e39e,Nickel,Nickel,0,125b,125b,2,28
ff11e3e39e,d00bf582d1,Nickel,Brass,0,125b,125b,1,36
d00bf582d1,ff11e3e39e,Brass,Nickel,0,125b,125b,2,36
ff11e3e39e,9f5cee2a11,Nickel,Nickel,0,125b,125b,1,36
9f5cee2a11,ff11e3e39e,Nickel,Nickel,0,125b,125b,1,36
